date,VendorID,count,type,holiday,Max_Temp,Min_Temp,Rain_in,Snow&Hail_in,obs_time_ Snow&Hail_in
2019-04-22,2,133287,yc,False,64,52,0.24,0.0,0.0
2019-04-23,1,87880,yc,False,77,56,0.08,0.0,0.0
2019-04-23,2,147878,yc,False,77,56,0.08,0.0,0.0
2019-04-24,1,91041,yc,False,69,55,0.001,0.0,0.0
2019-04-24,2,151871,yc,False,69,55,0.001,0.0,0.0
2019-04-25,1,100219,yc,False,66,48,0.02,0.0,0.0
2019-04-25,2,166904,yc,False,66,48,0.02,0.0,0.0
2019-04-26,1,94373,yc,False,59,51,1.03,0.0,0.0
2019-04-26,2,157695,yc,False,59,51,1.03,0.0,0.0
2019-04-27,1,90511,yc,False,58,47,0.07,0.0,0.0
2019-04-27,2,160598,yc,False,58,47,0.07,0.0,0.0
2019-04-28,1,78576,yc,False,53,45,0.01,0.0,0.0
2019-04-28,2,142623,yc,False,53,45,0.01,0.0,0.0
2019-04-29,1,85764,yc,False,60,41,0.01,0.0,0.0
2019-04-29,2,143350,yc,False,60,41,0.01,0.0,0.0
2019-04-30,1,94789,yc,False,60,48,0.04,0.0,0.0
2019-04-30,2,159468,yc,False,60,48,0.04,0.0,0.0
2018-12-01,1,122196,yc,False,46,36,0.05,0.0,0.0
2018-12-01,2,182426,yc,False,46,36,0.05,0.0,0.0
2018-12-02,1,103454,yc,False,56,42,0.59,0.0,0.0
2018-12-02,2,155260,yc,False,56,42,0.59,0.0,0.0
2018-12-03,1,107907,yc,False,55,46,0.0,0.0,0.0
2018-12-03,2,156583,yc,False,55,46,0.0,0.0,0.0
2018-12-04,1,117374,yc,False,46,31,0.0,0.0,0.0
2018-12-04,2,170170,yc,False,46,31,0.0,0.0,0.0
2018-12-05,1,119793,yc,False,37,28,0.0,0.0,0.0
2018-12-05,2,175667,yc,False,37,28,0.0,0.0,0.0
2018-12-06,1,123873,yc,False,40,30,0.0,0.0,0.0
2018-12-06,2,179815,yc,False,40,30,0.0,0.0,0.0
2018-12-07,1,128302,yc,False,39,28,0.0,0.0,0.0
2018-12-07,2,187188,yc,False,39,28,0.0,0.0,0.0
2018-12-08,1,121372,yc,False,36,24,0.0,0.0,0.0
2018-12-08,2,181974,yc,False,36,24,0.0,0.0,0.0
2018-12-09,1,102903,yc,False,36,28,0.0,0.0,0.0
2018-12-09,2,155603,yc,False,36,28,0.0,0.0,0.0
2018-12-10,1,111088,yc,False,39,29,0.0,0.0,0.0
2018-12-10,2,161261,yc,False,39,29,0.0,0.0,0.0
2018-12-11,1,114552,yc,False,41,29,0.0,0.0,0.0
2018-12-11,2,169015,yc,False,41,29,0.0,0.0,0.0
2018-12-12,1,120009,yc,False,41,33,0.0,0.0,0.0
2018-12-12,2,178627,yc,False,41,33,0.0,0.0,0.0
2018-12-13,1,122849,yc,False,40,33,0.03,0.001,0.0
2018-12-13,2,182222,yc,False,40,33,0.03,0.001,0.0
2018-12-14,1,127390,yc,False,51,40,0.1,0.0,0.0
2018-12-14,2,188935,yc,False,51,40,0.1,0.0,0.0
2018-12-15,1,118838,yc,False,52,46,0.14,0.0,0.0
2018-12-15,2,182817,yc,False,52,46,0.14,0.0,0.0
2018-12-16,1,107427,yc,False,46,35,1.43,0.001,0.0
2018-12-16,2,167431,yc,False,46,35,1.43,0.001,0.0
2018-12-17,1,110076,yc,False,46,37,0.03,0.0,0.0
2018-12-17,2,161851,yc,False,46,37,0.03,0.0,0.0
2018-12-18,1,119223,yc,False,40,28,0.0,0.0,0.0
2018-12-18,2,180367,yc,False,40,28,0.0,0.0,0.0
2018-12-19,1,120722,yc,False,42,26,0.0,0.0,0.0
2018-12-19,2,181224,yc,False,42,26,0.0,0.0,0.0
2018-12-20,1,120596,yc,False,47,37,0.22,0.0,0.0
2018-12-20,2,182301,yc,False,47,37,0.22,0.0,0.0
2018-12-21,1,113611,yc,False,61,47,1.61,0.0,0.0
2018-12-21,2,173848,yc,False,61,47,1.61,0.0,0.0
2018-12-22,1,96187,yc,False,54,40,0.02,0.0,0.0
2018-12-22,2,151553,yc,False,54,40,0.02,0.0,0.0
2018-12-23,1,76788,yc,False,43,36,0.0,0.0,0.0
2018-12-23,2,118462,yc,False,43,36,0.0,0.0,0.0
2018-12-24,1,69938,yc,False,43,36,0.12,0.001,0.0
2018-12-24,2,114346,yc,False,43,36,0.12,0.001,0.0
2018-12-25,1,42145,yc,True,40,33,0.0,0.0,0.0
2018-12-25,2,82130,yc,True,40,33,0.0,0.0,0.0
2018-12-26,1,68632,yc,False,43,32,0.0,0.0,0.0
2018-12-26,2,114027,yc,False,43,32,0.0,0.0,0.0
2018-12-27,1,81990,yc,False,44,37,0.0,0.0,0.0
2018-12-27,2,128831,yc,False,44,37,0.0,0.0,0.0
2018-12-28,1,83471,yc,False,60,43,1.15,0.0,0.0
2018-12-28,2,132073,yc,False,60,43,1.15,0.0,0.0
2018-12-29,1,81165,yc,False,57,39,0.0,0.0,0.0
2018-12-29,2,132347,yc,False,57,39,0.0,0.0,0.0
2018-12-30,1,74235,yc,False,40,33,0.001,0.001,0.0
2018-12-30,2,118280,yc,False,40,33,0.001,0.001,0.0
2018-12-31,1,81129,yc,False,48,36,1.02,0.0,0.0
2018-12-31,2,126541,yc,False,48,36,1.02,0.0,0.0
2018-02-01,1,143477,yc,False,45,32,0.05,0.0,0.0
2018-02-01,2,177588,yc,False,45,32,0.05,0.0,0.0
2018-02-02,1,155906,yc,False,41,17,0.18,0.001,0.0
2018-02-02,2,193493,yc,False,41,17,0.18,0.001,0.0
2018-02-03,1,138356,yc,False,31,16,0.0,0.0,0.0
2018-02-03,2,178269,yc,False,31,16,0.0,0.0,0.0
2018-02-04,1,114180,yc,False,46,30,0.96,0.001,0.0
2018-02-04,2,151666,yc,False,46,30,0.96,0.001,0.0
2018-02-05,1,126499,yc,False,40,26,0.001,0.0,0.0
2018-02-05,2,159715,yc,False,40,26,0.001,0.0,0.0
2018-02-06,1,133912,yc,False,37,26,0.0,0.0,0.0
2018-02-06,2,169146,yc,False,37,26,0.0,0.0,0.0
2018-02-07,1,137533,yc,False,45,30,0.85,0.5,0.0
2018-02-07,2,178231,yc,False,45,30,0.85,0.5,0.0
2018-02-08,1,149078,yc,False,33,25,0.0,0.0,0.0
2018-02-08,2,189908,yc,False,33,25,0.0,0.0,0.0
2018-02-09,1,150307,yc,False,39,26,0.0,0.0,0.0
2018-02-09,2,187117,yc,False,39,26,0.0,0.0,0.0
2018-02-10,1,139917,yc,False,50,39,0.58,0.0,0.0
2018-02-10,2,182125,yc,False,50,39,0.58,0.0,0.0
2018-02-11,1,113258,yc,False,62,45,1.21,0.0,0.0
2018-02-11,2,148375,yc,False,62,45,1.21,0.0,0.0
2018-02-12,1,126579,yc,False,62,32,0.0,0.0,0.0
2018-02-12,2,161332,yc,False,62,32,0.0,0.0,0.0
2018-02-13,1,140675,yc,False,38,26,0.0,0.0,0.0
2018-02-13,2,177233,yc,False,38,26,0.0,0.0,0.0
2018-02-14,1,141242,yc,False,53,35,0.08,0.0,0.0
2018-02-14,2,180371,yc,False,53,35,0.08,0.0,0.0
2018-02-15,1,141835,yc,False,62,46,0.16,0.0,0.0
2018-02-15,2,181044,yc,False,62,46,0.16,0.0,0.0
2018-02-16,1,142052,yc,False,58,36,0.09,0.0,0.0
2018-02-16,2,180010,yc,False,58,36,0.09,0.0,0.0
2018-02-17,1,130653,yc,False,40,28,0.52,4.4,0.0
2018-02-17,2,174798,yc,False,40,28,0.52,4.4,0.0
2018-02-18,1,108881,yc,False,44,33,0.01,0.001,3.1
2018-02-18,2,144547,yc,False,44,33,0.01,0.001,3.1
2018-02-19,1,102751,yc,True,49,36,0.04,0.0,0.0
2018-02-19,2,139108,yc,True,49,36,0.04,0.0,0.0
2018-02-20,1,117200,yc,False,67,47,0.0,0.0,0.0
2018-02-20,2,151212,yc,False,67,47,0.0,0.0,0.0
2018-02-21,1,129205,yc,False,78,55,0.06,0.0,0.0
2018-02-21,2,168307,yc,False,78,55,0.06,0.0,0.0
2018-02-22,1,143795,yc,False,59,37,0.17,0.0,0.0
2018-02-22,2,185076,yc,False,59,37,0.17,0.0,0.0
2018-02-23,1,145399,yc,False,42,36,0.06,0.0,0.0
2018-02-23,2,183377,yc,False,42,36,0.06,0.0,0.0
2018-02-24,1,135126,yc,False,55,42,0.08,0.0,0.0
2018-02-24,2,177812,yc,False,55,42,0.08,0.0,0.0
2018-02-25,1,116131,yc,False,44,40,0.73,0.0,0.0
2018-02-25,2,153426,yc,False,44,40,0.73,0.0,0.0
2018-02-26,1,121789,yc,False,52,43,0.0,0.0,0.0
2018-02-26,2,156818,yc,False,52,43,0.0,0.0,0.0
2018-02-27,1,132360,yc,False,56,39,0.0,0.0,0.0
2018-02-27,2,169280,yc,False,56,39,0.0,0.0,0.0
2018-02-28,1,138935,yc,False,61,42,0.0,0.0,0.0
2018-02-28,2,175698,yc,False,61,42,0.0,0.0,0.0
2018-07-01,1,94865,yc,False,96,79,0.0,0.0,0.0
2018-07-01,2,140701,yc,False,96,79,0.0,0.0,0.0
2018-07-02,1,101526,yc,False,95,79,0.0,0.0,0.0
2018-07-02,2,140511,yc,False,95,79,0.0,0.0,0.0
2018-07-03,1,100989,yc,False,92,77,0.01,0.0,0.0
2018-07-03,2,145397,yc,False,92,77,0.01,0.0,0.0
2018-07-04,1,67057,yc,True,86,77,0.0,0.0,0.0
2018-07-04,2,109601,yc,True,86,77,0.0,0.0,0.0
2018-07-05,1,86820,yc,False,90,76,0.0,0.0,0.0
2018-07-05,2,130186,yc,False,90,76,0.0,0.0,0.0
2018-07-06,1,88083,yc,False,80,69,0.23,0.0,0.0
2018-07-06,2,130424,yc,False,80,69,0.23,0.0,0.0
2018-07-07,1,81792,yc,False,78,62,0.0,0.0,0.0
2018-07-07,2,126253,yc,False,78,62,0.0,0.0,0.0
2018-07-08,1,78675,yc,False,84,62,0.0,0.0,0.0
2018-07-08,2,120931,yc,False,84,62,0.0,0.0,0.0
2018-07-09,1,99552,yc,False,87,67,0.0,0.0,0.0
2018-07-09,2,143204,yc,False,87,67,0.0,0.0,0.0
2018-07-10,1,111128,yc,False,93,72,0.0,0.0,0.0
2018-07-10,2,165180,yc,False,93,72,0.0,0.0,0.0
2018-07-11,1,117355,yc,False,88,74,0.0,0.0,0.0
2018-07-11,2,170082,yc,False,88,74,0.0,0.0,0.0
2018-07-12,1,118057,yc,False,84,64,0.71,0.0,0.0
2018-07-12,2,169782,yc,False,84,64,0.71,0.0,0.0
2018-07-13,1,114706,yc,False,84,68,0.0,0.0,0.0
2018-07-13,2,162512,yc,False,84,68,0.0,0.0,0.0
2018-07-14,1,102391,yc,False,88,70,0.36,0.0,0.0
2018-07-14,2,157080,yc,False,88,70,0.36,0.0,0.0
2018-07-15,1,89049,yc,False,83,69,0.64,0.0,0.0
2018-07-15,2,138911,yc,False,83,69,0.64,0.0,0.0
2018-07-16,1,109675,yc,False,90,75,0.0,0.0,0.0
2018-07-16,2,157986,yc,False,90,75,0.0,0.0,0.0
2018-07-17,1,112184,yc,False,88,70,2.24,0.0,0.0
2018-07-17,2,165902,yc,False,88,70,2.24,0.0,0.0
2018-07-18,1,118836,yc,False,85,66,0.0,0.0,0.0
2018-07-18,2,171666,yc,False,85,66,0.0,0.0,0.0
2018-07-19,1,112577,yc,False,83,66,0.0,0.0,0.0
2018-07-19,2,164579,yc,False,83,66,0.0,0.0,0.0
2018-07-20,1,110953,yc,False,82,69,0.0,0.0,0.0
2018-07-20,2,160276,yc,False,82,69,0.0,0.0,0.0
2018-07-21,1,101777,yc,False,79,65,0.63,0.0,0.0
2018-07-21,2,157582,yc,False,79,65,0.63,0.0,0.0
2018-07-22,1,84348,yc,False,79,70,1.06,0.0,0.0
2018-07-22,2,132964,yc,False,79,70,1.06,0.0,0.0
2018-07-23,1,101794,yc,False,80,73,0.17,0.0,0.0
2018-07-23,2,150122,yc,False,80,73,0.17,0.0,0.0
2018-07-24,1,112616,yc,False,82,75,0.02,0.0,0.0
2018-07-24,2,166952,yc,False,82,75,0.02,0.0,0.0
2018-07-25,1,116639,yc,False,77,72,0.73,0.0,0.0
2018-07-25,2,169655,yc,False,77,72,0.73,0.0,0.0
2018-07-26,1,118512,yc,False,85,72,0.03,0.0,0.0
2018-07-26,2,171379,yc,False,85,72,0.03,0.0,0.0
2018-07-27,1,115237,yc,False,86,68,0.25,0.0,0.0
2018-07-27,2,165536,yc,False,86,68,0.25,0.0,0.0
2018-07-28,1,99342,yc,False,85,70,0.0,0.0,0.0
2018-07-28,2,152316,yc,False,85,70,0.0,0.0,0.0
2018-07-29,1,89365,yc,False,82,70,0.0,0.0,0.0
2018-07-29,2,140713,yc,False,82,70,0.0,0.0,0.0
2018-07-30,1,99911,yc,False,78,68,0.37,0.0,0.0
2018-07-30,2,145145,yc,False,78,68,0.37,0.0,0.0
2018-07-31,1,108100,yc,False,82,68,0.0,0.0,0.0
2018-07-31,2,159609,yc,False,82,68,0.0,0.0,0.0
2017-04-01,1,163787,yc,False,48,37,0.0,0.0,0.0
2017-04-01,2,192052,yc,False,48,37,0.0,0.0,0.0
2017-04-02,1,144016,yc,False,63,40,0.0,0.0,0.0
2017-04-02,2,168903,yc,False,63,40,0.0,0.0,0.0
2017-04-03,1,139683,yc,False,63,48,0.03,0.0,0.0
2017-04-03,2,164434,yc,False,63,48,0.03,0.0,0.0
2017-04-04,1,153522,yc,False,51,45,1.18,0.0,0.0
2017-04-04,2,182700,yc,False,51,45,1.18,0.0,0.0
2017-04-05,1,161197,yc,False,65,45,0.0,0.0,0.0
2017-04-05,2,189320,yc,False,65,45,0.0,0.0,0.0
2017-04-06,1,166711,yc,False,53,40,0.73,0.0,0.0
2017-04-06,2,196803,yc,False,53,40,0.73,0.0,0.0
2017-04-07,1,177532,yc,False,51,40,0.001,0.0,0.0
2017-04-07,2,205663,yc,False,51,40,0.001,0.0,0.0
2017-04-08,1,166759,yc,False,57,40,0.0,0.0,0.0
2017-04-08,2,197768,yc,False,57,40,0.0,0.0,0.0
2017-04-09,1,144768,yc,False,67,45,0.0,0.0,0.0
2017-04-09,2,172209,yc,False,67,45,0.0,0.0,0.0
2017-04-10,1,131202,yc,False,74,53,0.0,0.0,0.0
2017-04-10,2,155513,yc,False,74,53,0.0,0.0,0.0
2017-04-11,1,141084,yc,False,80,61,0.0,0.0,0.0
2017-04-11,2,170969,yc,False,80,61,0.0,0.0,0.0
2017-04-12,1,148536,yc,False,76,58,0.02,0.0,0.0
2017-04-12,2,177020,yc,False,76,58,0.02,0.0,0.0
2017-04-13,1,156180,yc,False,65,48,0.0,0.0,0.0
2017-04-13,2,185135,yc,False,65,48,0.0,0.0,0.0
2017-04-14,1,149659,yc,False,66,48,0.0,0.0,0.0
2017-04-14,2,183574,yc,False,66,48,0.0,0.0,0.0
2017-04-15,1,140231,yc,False,65,51,0.0,0.0,0.0
2017-04-15,2,172624,yc,False,65,51,0.0,0.0,0.0
2017-04-16,1,125440,yc,False,87,59,0.001,0.0,0.0
2017-04-16,2,156418,yc,False,87,59,0.001,0.0,0.0
2017-04-17,1,128306,yc,False,74,58,0.001,0.0,0.0
2017-04-17,2,154125,yc,False,74,58,0.001,0.0,0.0
2017-04-18,1,147342,yc,False,65,47,0.0,0.0,0.0
2017-04-18,2,179514,yc,False,65,47,0.0,0.0,0.0
2017-04-19,1,160686,yc,False,54,45,0.001,0.0,0.0
2017-04-19,2,191159,yc,False,54,45,0.001,0.0,0.0
2017-04-20,1,165121,yc,False,66,50,0.17,0.0,0.0
2017-04-20,2,196250,yc,False,66,50,0.17,0.0,0.0
2017-04-21,1,175645,yc,False,53,48,0.29,0.0,0.0
2017-04-21,2,204489,yc,False,53,48,0.29,0.0,0.0
2017-04-22,1,160698,yc,False,57,49,0.11,0.0,0.0
2017-04-22,2,192276,yc,False,57,49,0.11,0.0,0.0
2017-04-23,1,146443,yc,False,66,46,0.0,0.0,0.0
2017-04-23,2,174804,yc,False,66,46,0.0,0.0,0.0
2017-04-24,1,142071,yc,False,60,48,0.001,0.0,0.0
2017-04-24,2,168431,yc,False,60,48,0.001,0.0,0.0
2017-04-25,1,156985,yc,False,54,49,0.91,0.0,0.0
2017-04-25,2,187541,yc,False,54,49,0.91,0.0,0.0
2017-04-26,1,157188,yc,False,60,53,0.34,0.0,0.0
2017-04-26,2,187515,yc,False,60,53,0.34,0.0,0.0
2017-04-27,1,160964,yc,False,70,57,0.0,0.0,0.0
2017-04-27,2,189236,yc,False,70,57,0.0,0.0,0.0
2017-04-28,1,166814,yc,False,85,58,0.001,0.0,0.0
2017-04-28,2,192536,yc,False,85,58,0.001,0.0,0.0
2017-04-29,1,165284,yc,False,85,64,0.06,0.0,0.0
2017-04-29,2,198547,yc,False,85,64,0.06,0.0,0.0
2017-04-30,1,144850,yc,False,67,52,0.0,0.0,0.0
2017-04-30,2,170903,yc,False,67,52,0.0,0.0,0.0
2019-01-01,1,65884,yc,True,58,39,0.06,0.0,0.0
2019-01-01,2,121093,yc,True,58,39,0.06,0.0,0.0
2019-01-02,1,75249,yc,False,40,35,0.0,0.0,0.0
2019-01-02,2,121108,yc,False,40,35,0.0,0.0,0.0
2019-01-03,1,86575,yc,False,44,37,0.0,0.0,0.0
2019-01-03,2,134851,yc,False,44,37,0.0,0.0,0.0
2019-01-04,1,91753,yc,False,47,35,0.0,0.0,0.0
2019-01-04,2,141817,yc,False,47,35,0.0,0.0,0.0
2019-01-05,1,88571,yc,False,47,41,0.5,0.0,0.0
2019-01-05,2,145094,yc,False,47,41,0.5,0.0,0.0
2019-01-06,1,79246,yc,False,49,31,0.001,0.0,0.0
2019-01-06,2,127228,yc,False,49,31,0.001,0.0,0.0
2019-01-07,1,90336,yc,False,34,25,0.0,0.0,0.0
2019-01-07,2,136093,yc,False,34,25,0.0,0.0,0.0
2019-01-08,1,91787,yc,False,45,34,0.17,0.001,0.0
2019-01-08,2,142887,yc,False,45,34,0.17,0.001,0.0
2019-01-09,1,99643,yc,False,45,34,0.06,0.0,0.0
2019-01-09,2,153516,yc,False,45,34,0.06,0.0,0.0
2019-01-10,1,109794,yc,False,34,28,0.0,0.0,0.0
2019-01-10,2,169151,yc,False,34,28,0.0,0.0,0.0
2019-01-11,1,113593,yc,False,30,21,0.0,0.0,0.0
2019-01-11,2,175126,yc,False,30,21,0.0,0.0,0.0
2019-01-12,1,99654,yc,False,34,20,0.0,0.0,0.0
2019-01-12,2,162476,yc,False,34,20,0.0,0.0,0.0
2019-01-13,1,85359,yc,False,33,25,0.001,0.001,0.0
2019-01-13,2,139700,yc,False,33,25,0.001,0.001,0.0
2019-01-14,1,95750,yc,False,32,22,0.0,0.0,0.0
2019-01-14,2,146832,yc,False,32,22,0.0,0.0,0.0
2019-01-15,1,104149,yc,False,36,25,0.0,0.0,0.0
2019-01-15,2,160501,yc,False,36,25,0.0,0.0,0.0
2019-01-16,1,105869,yc,False,39,30,0.0,0.0,0.0
2019-01-16,2,164007,yc,False,39,30,0.0,0.0,0.0
2019-01-17,1,111321,yc,False,33,24,0.0,0.0,0.0
2019-01-17,2,170585,yc,False,33,24,0.0,0.0,0.0
2019-01-18,1,102839,yc,False,39,29,0.05,0.5,1.2
2019-01-18,2,161473,yc,False,39,29,0.05,0.5,1.2
2019-01-19,1,87232,yc,False,37,32,0.29,0.2,0.0
2019-01-19,2,146675,yc,False,37,32,0.29,0.2,0.0
2019-01-20,1,72732,yc,False,42,14,0.88,0.0,0.0
2019-01-20,2,128429,yc,False,42,14,0.88,0.0,0.0
2019-01-21,1,70370,yc,True,14,4,0.0,0.0,0.0
2019-01-21,2,120828,yc,True,14,4,0.0,0.0,0.0
2019-01-22,1,98361,yc,False,31,13,0.0,0.0,0.0
2019-01-22,2,154470,yc,False,31,13,0.0,0.0,0.0
2019-01-23,1,100613,yc,False,52,31,0.001,0.0,0.0
2019-01-23,2,158044,yc,False,52,31,0.001,0.0,0.0
2019-01-24,1,108901,yc,False,59,35,1.33,0.0,0.0
2019-01-24,2,170568,yc,False,59,35,1.33,0.0,0.0
2019-01-25,1,113289,yc,False,40,28,0.0,0.0,0.0
2019-01-25,2,176617,yc,False,40,28,0.0,0.0,0.0
2019-01-26,1,102622,yc,False,35,24,0.0,0.0,0.0
2019-01-26,2,166776,yc,False,35,24,0.0,0.0,0.0
2019-01-27,1,82418,yc,False,49,32,0.0,0.0,0.0
2019-01-27,2,136015,yc,False,49,32,0.0,0.0,0.0
2019-01-28,1,93743,yc,False,38,25,0.0,0.0,0.0
2019-01-28,2,145386,yc,False,38,25,0.0,0.0,0.0
2019-01-29,1,98707,yc,False,43,25,0.23,0.001,0.0
2019-01-29,2,158845,yc,False,43,25,0.23,0.001,0.0
2019-01-30,1,104127,yc,False,35,6,0.01,0.4,0.0
2019-01-30,2,170287,yc,False,35,6,0.01,0.4,0.0
2019-01-31,1,108291,yc,False,16,2,0.0,0.0,0.0
2019-01-31,2,173902,yc,False,16,2,0.0,0.0,0.0
2019-11-01,1,94666,yc,False,71,42,0.11,0.0,0.0
2019-11-01,2,181390,yc,False,71,42,0.11,0.0,0.0
2019-11-02,1,83685,yc,False,53,40,0.0,0.0,0.0
2019-11-02,2,165931,yc,False,53,40,0.0,0.0,0.0
2019-11-03,1,67449,yc,False,54,42,0.0,0.0,0.0
2019-11-03,2,143759,yc,False,54,42,0.0,0.0,0.0
2019-11-04,1,75931,yc,False,56,41,0.0,0.0,0.0
2019-11-04,2,142615,yc,False,56,41,0.0,0.0,0.0
2019-11-05,1,78844,yc,False,61,51,0.0,0.0,0.0
2019-11-05,2,150480,yc,False,61,51,0.0,0.0,0.0
2019-11-06,1,84419,yc,False,54,45,0.0,0.0,0.0
2019-11-06,2,160313,yc,False,54,45,0.0,0.0,0.0
2019-11-07,1,88772,yc,False,57,41,0.1,0.0,0.0
2019-11-07,2,169450,yc,False,57,41,0.1,0.0,0.0
2019-11-08,1,92634,yc,False,41,29,0.0,0.0,0.0
2019-11-08,2,176765,yc,False,41,29,0.0,0.0,0.0
2019-11-09,1,81153,yc,False,41,27,0.0,0.0,0.0
2019-11-09,2,163696,yc,False,41,27,0.0,0.0,0.0
2019-11-10,1,66752,yc,False,51,38,0.0,0.0,0.0
2019-11-10,2,137257,yc,False,51,38,0.0,0.0,0.0
2019-11-11,1,61948,yc,True,62,46,0.0,0.0,0.0
2019-11-11,2,125139,yc,True,62,46,0.0,0.0,0.0
2019-11-12,1,82457,yc,False,57,25,0.04,0.0,0.0
2019-11-12,2,159534,yc,False,57,25,0.04,0.0,0.0
2019-11-13,1,86374,yc,False,34,23,0.0,0.0,0.0
2019-11-13,2,165633,yc,False,34,23,0.0,0.0,0.0
2019-11-14,1,89385,yc,False,45,28,0.0,0.0,0.0
2019-11-14,2,171581,yc,False,45,28,0.0,0.0,0.0
2019-11-15,1,88426,yc,False,51,37,0.0,0.0,0.0
2019-11-15,2,169421,yc,False,51,37,0.0,0.0,0.0
2019-11-16,1,84926,yc,False,42,31,0.0,0.0,0.0
2019-11-16,2,173067,yc,False,42,31,0.0,0.0,0.0
2019-11-17,1,69063,yc,False,43,30,0.0,0.0,0.0
2019-11-17,2,140290,yc,False,43,30,0.0,0.0,0.0
2019-11-18,1,78424,yc,False,42,37,0.48,0.0,0.0
2019-11-18,2,150091,yc,False,42,37,0.48,0.0,0.0
2019-11-19,1,80834,yc,False,48,40,0.18,0.0,0.0
2019-11-19,2,154235,yc,False,48,40,0.18,0.0,0.0
2019-11-20,1,85560,yc,False,49,40,0.0,0.0,0.0
2019-11-20,2,164042,yc,False,49,40,0.0,0.0,0.0
2019-11-21,1,89921,yc,False,53,39,0.0,0.0,0.0
2019-11-21,2,171196,yc,False,53,39,0.0,0.0,0.0
2019-11-22,1,90599,yc,False,53,38,0.07,0.0,0.0
2019-11-22,2,156880,yc,False,53,38,0.07,0.0,0.0
2019-11-23,1,81675,yc,False,45,34,0.03,0.0,0.0
2019-11-23,2,158593,yc,False,45,34,0.03,0.0,0.0
2019-11-24,1,67612,yc,False,46,40,0.9,0.0,0.0
2019-11-24,2,137455,yc,False,46,40,0.9,0.0,0.0
2019-11-25,1,73567,yc,False,53,39,0.0,0.0,0.0
2019-11-25,2,137529,yc,False,53,39,0.0,0.0,0.0
2019-11-26,1,76993,yc,False,61,44,0.0,0.0,0.0
2019-11-26,2,147687,yc,False,61,44,0.0,0.0,0.0
2019-11-27,1,70272,yc,False,59,49,0.04,0.0,0.0
2019-11-27,2,138328,yc,False,59,49,0.04,0.0,0.0
2019-11-28,1,40730,yc,True,53,37,0.001,0.0,0.0
2019-11-28,2,97733,yc,True,53,37,0.001,0.0,0.0
2019-11-29,1,51936,yc,False,40,30,0.0,0.0,0.0
2019-11-29,2,112487,yc,False,40,30,0.0,0.0,0.0
2019-11-30,1,60364,yc,False,43,31,0.0,0.0,0.0
2019-11-30,2,129509,yc,False,43,31,0.0,0.0,0.0
2019-08-01,1,83898,yc,False,87,70,0.0,0.0,0.0
2019-08-01,2,149481,yc,False,87,70,0.0,0.0,0.0
2019-08-02,1,76812,yc,False,84,73,0.0,0.0,0.0
2019-08-02,2,138015,yc,False,84,73,0.0,0.0,0.0
2019-08-03,1,65956,yc,False,86,68,0.21,0.0,0.0
2019-08-03,2,126017,yc,False,86,68,0.21,0.0,0.0
2019-08-04,1,58305,yc,False,87,69,0.0,0.0,0.0
2019-08-04,2,113144,yc,False,87,69,0.0,0.0,0.0
2019-08-05,1,67833,yc,False,82,70,0.0,0.0,0.0
2019-08-05,2,120813,yc,False,82,70,0.0,0.0,0.0
2019-08-06,1,76737,yc,False,79,71,0.04,0.0,0.0
2019-08-06,2,139228,yc,False,79,71,0.04,0.0,0.0
2019-08-07,1,79135,yc,False,84,69,1.18,0.0,0.0
2019-08-07,2,140315,yc,False,84,69,1.18,0.0,0.0
2019-08-08,1,81882,yc,False,84,67,0.2,0.0,0.0
2019-08-08,2,145728,yc,False,84,67,0.2,0.0,0.0
2019-08-09,1,74795,yc,False,83,68,0.08,0.0,0.0
2019-08-09,2,134634,yc,False,83,68,0.08,0.0,0.0
2019-08-10,1,62173,yc,False,81,66,0.0,0.0,0.0
2019-08-10,2,121867,yc,False,81,66,0.0,0.0,0.0
2019-08-11,1,57214,yc,False,80,63,0.0,0.0,0.0
2019-08-11,2,101994,yc,False,80,63,0.0,0.0,0.0
2019-08-12,1,68206,yc,False,85,68,0.0,0.0,0.0
2019-08-12,2,119092,yc,False,85,68,0.0,0.0,0.0
2019-08-13,1,73913,yc,False,79,71,0.07,0.0,0.0
2019-08-13,2,132416,yc,False,79,71,0.07,0.0,0.0
2019-08-14,1,76224,yc,False,84,73,0.001,0.0,0.0
2019-08-14,2,136871,yc,False,84,73,0.001,0.0,0.0
2019-08-15,1,77761,yc,False,85,70,0.0,0.0,0.0
2019-08-15,2,138625,yc,False,85,70,0.0,0.0,0.0
2019-08-16,1,71739,yc,False,79,68,0.0,0.0,0.0
2019-08-16,2,129329,yc,False,79,68,0.0,0.0,0.0
2019-08-17,1,62782,yc,False,87,73,0.001,0.0,0.0
2019-08-17,2,123580,yc,False,87,73,0.001,0.0,0.0
2019-08-18,1,57808,yc,False,90,70,0.64,0.0,0.0
2019-08-18,2,112199,yc,False,90,70,0.64,0.0,0.0
2019-08-19,1,66346,yc,False,90,72,0.0,0.0,0.0
2019-08-19,2,118020,yc,False,90,72,0.0,0.0,0.0
2019-08-20,1,72249,yc,False,88,75,0.0,0.0,0.0
2019-08-20,2,129206,yc,False,88,75,0.0,0.0,0.0
2019-08-21,1,75997,yc,False,87,74,0.1,0.0,0.0
2019-08-21,2,136739,yc,False,87,74,0.1,0.0,0.0
2019-08-22,1,79574,yc,False,90,71,1.01,0.0,0.0
